"subject","study","condition","pretty_condition","session","exp_id","sona_id","pool","mode","attn_check","effort","difficulty","confidence","enjoyment","other","age","country","language","schoolyear","major","gender","disability","browser","width","height","os","starttime","status","term","violations","absolute_score","totaltime_m"
"O9T8H","SGC4C","111112","ORTH-rotate-45","suPROLIFIC","62d846e008ffdac5ea24b94e","6168dd1b3907260e72c43837","prolific","asynch","TRUE","I tried my best on each question",5,1,3,"N/A",24,"United States","English","Bachelors Degree","Social Sciences (incl. CogSci)","Female","No","chrome",1536,710,"Windows 10","2022-07-20T19:43:13.269Z","success","summer22",1,1,9.77901666666667
"GC47R","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","616f731019e910895fd75621","prolific","asynch","TRUE","I tried my best on most questions",4,2,2,"",22,"United States","English","Bachelors Degree","Fine Arts","Female","no","chrome",1242,698,"Windows 10","2022-07-20T18:21:40.213Z","success","summer22",3,0,18.1592
"F1E89","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","62d7858e9d0bb849183e1500","prolific","asynch","TRUE","I tried my best on each question",2,5,5,"That was a really cool visual representation of shifts. I enjoyed learning the system",25,"United States","English","Bachelors Degree","Engineering","Male","No","chrome",1127,764,"Mac OS","2022-07-20T18:26:53.907Z","success","summer22",1,9,6.84158333333333
"6YNOF","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","5e8f945fe502b12914ae7600","prolific","asynch","TRUE","I tried my best on each question",4,4,4,"It was a challenge understanding how the graph operated at first.",42,"United States","English","Bachelors Degree","Math or Computer Sciences","Male","None","chrome",1536,714,"Windows 10","2022-07-20T18:28:36.207Z","success","summer22",1,11,12.4537666666667
"QOHN7","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","5e3a7e26ca5cf328020dc4b6","prolific","asynch","TRUE","I tried my best on most questions",4,2,1,"",32,"United States","English","Bachelors Degree","Social Sciences (incl. CogSci)","Female","","chrome",1334,1000,"Mac OS","2022-07-20T06:07:33.858Z","success","summer22",1,8,12.3229666666667
"GD2OK","SGC4C","111112","ORTH-rotate-45","suPROLIFIC","62d846e008ffdac5ea24b94e","60fd6607e7beec3c98d994b1","prolific","asynch","TRUE","I tried my best on each question",2,4,4,"",25,"United States of America","English","some college","Social Sciences (incl. CogSci)","Female","No","chrome",1920,969,"Windows 10","2022-07-20T19:35:38.500Z","success","summer22",2,0,14.75555
"6AVLK","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","6100e620cb97cef5cc765920","prolific","asynch","TRUE","I tried my best on most questions",4,3,3,"",23,"United States","Cantonese","Bachelors Degree","Biomedical & Health Sciences","Female","","chrome",1440,694,"Mac OS","2022-07-20T06:10:30.964Z","success","summer22",1,9,12.6167
"YS9FT","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","6296bf32a8a16529919c5790","prolific","asynch","TRUE","I tried my best on each question",3,4,5,"",21,"United States","English","Secondary School/Highschool","Social Sciences (incl. CogSci)","Female","no","chrome",1440,821,"Mac OS","2022-07-20T18:39:01.597Z","success","summer22",1,11,6.13001666666667
"7C7KM","SGC4C","111112","ORTH-rotate-45","suPROLIFIC","62d846e008ffdac5ea24b94e","61010400617800821cac834e","prolific","asynch","TRUE","I tried my best on each question",4,3,3,"N/A",22,"USA","Spanish","Bachelors Degree","Social Sciences (incl. CogSci)","Female","No","chrome",1368,793,"Windows 10","2022-07-20T19:40:48.718Z","success","summer22",1,2,14.6746333333333
"T7NPC","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","566a1d697da0350005b39de3","prolific","asynch","TRUE","I tried my best on each question",2,5,2,"I use a 42 inch monitor but still had to go to full screen to comply with your initial screen size screening (no pun intended).  Perhaps pixel measurements are insufficient.",65,"United States","English","Graduate Degree","Math or Computer Sciences","Male","no","chrome",1280,720,"Windows 10","2022-07-20T18:44:33.583Z","success","summer22",2,10,15.1849
"GXB4O","SGC4C","113112","TRI-rotate-45","suPROLIFIC","62d78f270296bdf7e6cf9515","62ba066a4093b931382ec48f","prolific","asynch","TRUE","I tried my best on each question",3,4,4,"The letters on the graph were pretty small, so some were a little hard to read.",58,"United States","English","Graduate Degree","Fine Arts","Female","none","chrome",1920,937,"Windows 10","2022-07-20T18:37:52.126Z","success","summer22",2,10,13.8934833333333
"F24DY","SGC4C","111112","ORTH-rotate-45","suPROLIFIC","62d846e008ffdac5ea24b94e","61034c4de28be4c9cd4542c7","prolific","asynch","TRUE","I tried my best on each question",4,1,5,"",32,"USA","English","Graduate Degree","Social Sciences (incl. CogSci)","Male","","chrome",1280,743,"Windows 10","2022-07-20T19:07:49.555Z","success","summer22",1,5,15.0908
"4EDBK","SGC4C","111112","ORTH-rotate-45","suPROLIFIC","62d846e008ffdac5ea24b94e","610c38b8983f0660c9aa0db5","prolific","asynch","TRUE","I tried my best on each question",5,2,2,"",25,"US","English","Graduate Degree","Social Sciences (incl. CogSci)","Other-Not Listed","ADHD","chrome",1536,754,"Windows 10","2022-07-20T19:23:10.340Z","success","summer22",1,0,10.2909333333333
"67Z0V","SGC4C","111112","ORTH-rotate-45","suPROLIFIC","62d846e008ffdac5ea24b94e","611285de4477f8152efce6e8","prolific","asynch","TRUE","I tried my best on most questions",4,3,3,"Can you straighten the graph? It's already a complicated graph to read, don't need the neck pain from angling it to one side for so long. ",38,"US","Spanish","Graduate Degree","Social Sciences (incl. CogSci)","Female","","chrome",1920,941,"Windows 10","2022-07-20T19:28:53.774Z","success","summer22",2,0,16.2092333333333
"YZN1M","SGC4C","111112","ORTH-rotate-45","suPROLIFIC","62d846e008ffdac5ea24b94e","5e433ee571d7421d7e44d259","prolific","asynch","TRUE","I tried my best on each question",3,4,3,"",27,"US","English","Graduate Degree","Biomedical & Health Sciences","Female","no","chrome",1920,969,"Windows 10","2022-07-20T20:00:50.554Z","success","summer22",1,11,7.18823333333333
